technology,using,smartphones,1.0,0.0

using,smartphones,the,1.0,0.0

smartphones,the,team,1.0,0.0

the,team,discussed,0.0208333333333,-3.87120101091

team,discussed,rheumatic,1.0,0.0

discussed,rheumatic,heart,1.0,0.0

rheumatic,heart,disease,1.0,0.0

heart,disease,that,0.166666666667,-1.79175946923

disease,that,is,1.0,0.0

that,is,very,0.0298507462687,-3.51154543883

is,very,common,0.0833333333333,-2.48490664979

very,common,in,1.0,0.0

common,in,india,1.0,0.0

in,india,but,0.25,-1.38629436112

india,but,rare,1.0,0.0

but,rare,in,1.0,0.0

rare,in,the,0.5,-0.69314718056

in,the,west,0.00217391304348,-6.13122648948

the,west,and,0.5,-0.69314718056

west,and,transfer,1.0,0.0

and,transfer,of,1.0,0.0

transfer,of,technology,0.333333333333,-1.09861228867

of,technology,that,0.0833333333333,-2.48490664979

technology,that,will,0.5,-0.69314718056

that,will,help,0.0434782608696,-3.13549421593

will,help,doctors,0.125,-2.07944154168

help,doctors,herethe,1.0,0.0

doctors,herethe,conference,1.0,0.0

herethe,conference,aims,1.0,0.0

conference,aims,at,1.0,0.0

aims,at,developing,1.0,0.0

at,developing,an,1.0,0.0

developing,an,international,0.5,-0.69314718056

an,international,scientific,0.333333333333,-1.09861228867

international,scientific,database,1.0,0.0

scientific,database,that,1.0,0.0

database,that,will,1.0,0.0

that,will,be,0.304347826087,-1.18958406687

will,be,used,0.012987012987,-4.34380542185

be,used,to,0.37037037037,-0.99325177301

used,to,modify,0.0357142857143,-3.33220451018

to,modify,the,0.333333333333,-1.09861228867

modify,the,current,0.5,-0.69314718056

the,current,treatment,0.0588235294118,-2.83321334406

current,treatment,pattern,1.0,0.0

treatment,pattern,for,1.0,0.0

pattern,for,patients,1.0,0.0

for,patients,with,0.5,-0.69314718056

patients,with,rheumatic,0.333333333333,-1.09861228867

with,rheumatic,heart,1.0,0.0

rheumatic,heart,disease,1.0,0.0

heart,disease,``,0.166666666667,-1.79175946923

disease,``,it,1.0,0.0

``,it,s,0.4,-0.916290731874

it,s,about,0.0161290322581,-4.12713438505

s,about,taking,1.0,0.0

about,taking,hospital,1.0,0.0

taking,hospital,to,1.0,0.0

hospital,to,a,1.0,0.0

to,a,patient,0.0298507462687,-3.51154543883

a,patient,and,0.333333333333,-1.09861228867

patient,and,car,0.333333333333,-1.09861228867

and,car,rying,1.0,0.0

car,rying,a,1.0,0.0

rying,a,doctor,1.0,0.0

a,doctor,in,1.0,0.0

doctor,in,pocket,0.5,-0.69314718056

in,pocket,in,1.0,0.0

pocket,in,the,1.0,0.0

in,the,form,0.00869565217391,-4.74493212836

the,form,of,0.714285714286,-0.336472236621

form,of,a,0.142857142857,-1.94591014906

of,a,smartphone,0.0136054421769,-4.29728540622

a,smartphone,these,0.125,-2.07944154168

smartphone,these,days,1.0,0.0

these,days,everyone,0.333333333333,-1.09861228867

days,everyone,has,1.0,0.0

everyone,has,a,1.0,0.0

has,a,smartphone,0.03125,-3.4657359028

a,smartphone,and,0.125,-2.07944154168

smartphone,and,it,0.5,-0.69314718056

and,it,can,0.0666666666667,-2.7080502011

it,can,be,0.5,-0.69314718056

can,be,used,0.116666666667,-2.14843441317

be,used,in,0.185185185185,-1.68639895357

used,in,diagnosis,0.0714285714286,-2.63905732962

in,diagnosis,for,1.0,0.0

diagnosis,for,example,1.0,0.0

for,example,a,0.107142857143,-2.23359222151

example,a,smartphone,0.166666666667,-1.79175946923

a,smartphone,android,0.125,-2.07944154168

smartphone,android,application,1.0,0.0

android,application,called,1.0,0.0

application,called,iscan,1.0,0.0

called,iscan,works,1.0,0.0

iscan,works,like,1.0,0.0

works,like,a,1.0,0.0

like,a,single,0.0555555555556,-2.8903717579

a,single,lead,0.0833333333333,-2.48490664979

single,lead,ecg,1.0,0.0

lead,ecg,which,1.0,0.0

ecg,which,physicians,1.0,0.0

which,physicians,can,1.0,0.0

physicians,can,use,0.5,-0.69314718056

can,use,in,0.111111111111,-2.19722457734

use,in,cases,0.0833333333333,-2.48490664979

in,cases,suspected,0.333333333333,-1.09861228867

cases,suspected,physicians,1.0,0.0

suspected,physicians,can,1.0,0.0

physicians,can,in,0.5,-0.69314718056

can,in,turn,1.0,0.0

in,turn,get,0.5,-0.69314718056

turn,get,in,1.0,0.0

get,in,touch,0.333333333333,-1.09861228867

in,touch,with,1.0,0.0

touch,with,specialists,0.5,-0.69314718056

with,specialists,all,1.0,0.0

specialists,all,this,1.0,0.0

all,this,makes,0.25,-1.38629436112

this,makes,it,0.333333333333,-1.09861228867

makes,it,easier,0.181818181818,-1.70474809224

it,easier,for,0.333333333333,-1.09861228867

easier,for,us,0.5,-0.69314718056

for,us,to,0.428571428571,-0.847297860387

us,to,deliver,0.0625,-2.77258872224

to,deliver,quality,0.0666666666667,-2.7080502011

deliver,quality,cardiac,1.0,0.0

quality,cardiac,care,1.0,0.0

cardiac,care,in,0.25,-1.38629436112

care,in,remote,0.5,-0.69314718056

in,remote,parts,0.5,-0.69314718056

remote,parts,of,1.0,0.0

parts,of,the,0.5625,-0.575364144904

of,the,country,0.00149700598802,-6.50428817354

the,country,,0.5,-0.69314718056

country,,said,0.5,-0.69314718056

,said,dr,0.190476190476,-1.6582280766

said,dr,srikanth,0.25,-1.38629436112

dr,srikanth,sola,1.0,0.0

srikanth,sola,senior,1.0,0.0

sola,senior,consultant,1.0,0.0

senior,consultant,-cardiology,1.0,0.0

consultant,-cardiology,at,1.0,0.0

-cardiology,at,sai,1.0,0.0

at,sai,hospital,1.0,0.0

sai,hospital,the,1.0,0.0

hospital,the,programme,1.0,0.0

the,programme,will,1.0,0.0

programme,will,assess,1.0,0.0

will,assess,the,1.0,0.0

assess,the,utility,0.25,-1.38629436112

the,utility,of,1.0,0.0

utility,of,smartphone-based,0.5,-0.69314718056

of,smartphone-based,technologies,1.0,0.0

smartphone-based,technologies,and,1.0,0.0

technologies,and,hand-held,0.1,-2.30258509299

and,hand-held,ultrasound,1.0,0.0

hand-held,ultrasound,in,1.0,0.0

ultrasound,in,the,1.0,0.0

in,the,diagnosis,0.00217391304348,-6.13122648948

the,diagnosis,and,1.0,0.0

diagnosis,and,treatment,0.5,-0.69314718056

and,treatment,of,1.0,0.0

treatment,of,patients,1.0,0.0

of,patients,with,0.5,-0.69314718056

patients,with,complex,0.333333333333,-1.09861228867

with,complex,valvular,1.0,0.0

complex,valvular,heart,1.0,0.0

valvular,heart,disease,1.0,0.0

heart,disease,he,0.166666666667,-1.79175946923

disease,he,added,1.0,0.0

he,added,asef,0.25,-1.38629436112

added,asef,members,1.0,0.0

asef,members,demonstrated,1.0,0.0

members,demonstrated,latest,1.0,0.0

demonstrated,latest,technologies,1.0,0.0

latest,technologies,in,0.5,-0.69314718056

technologies,in,the,1.0,0.0

in,the,arena,0.00217391304348,-6.13122648948

the,arena,of,1.0,0.0

arena,of,cardiac,1.0,0.0

of,cardiac,care,1.0,0.0

cardiac,care,such,0.25,-1.38629436112

care,such,as,1.0,0.0

such,as,use,0.012987012987,-4.34380542185

as,use,of,1.0,0.0

use,of,a,0.125,-2.07944154168

of,a,smartphone,0.0136054421769,-4.29728540622

a,smartphone,to,0.25,-1.38629436112

smartphone,to,run,0.5,-0.69314718056

to,run,a,0.294117647059,-1.22377543162

run,a,heart,0.142857142857,-1.94591014906

a,heart,scan,1.0,0.0

heart,scan,and,0.5,-0.69314718056

scan,and,diagnose,1.0,0.0

and,diagnose,conditions,1.0,0.0

diagnose,conditions,such,1.0,0.0

conditions,such,as,1.0,0.0

such,as,rheumatic,0.012987012987,-4.34380542185

as,rheumatic,heart,1.0,0.0

rheumatic,heart,disease,1.0,0.0

heart,disease,they,0.166666666667,-1.79175946923

disease,they,also,1.0,0.0

they,also,have,0.2,-1.60943791243

also,have,many,0.2,-1.60943791243

have,many,applications,0.5,-0.69314718056

many,applications,using,1.0,0.0

applications,using,the,0.333333333333,-1.09861228867

using,the,social,0.047619047619,-3.04452243772

the,social,media,0.666666666667,-0.405465108108

social,media,to,0.3,-1.20397280433

media,to,deliver,0.5,-0.69314718056

to,deliver,cardiac,0.133333333333,-2.01490302054

deliver,cardiac,care,1.0,0.0

cardiac,care,during,0.25,-1.38629436112

care,during,the,1.0,0.0

during,the,conference,0.0666666666667,-2.7080502011

the,conference,in,0.2,-1.60943791243

conference,in,the,0.2,-1.60943791243

in,the,next,0.0108695652174,-4.52178857705

the,next,two,0.0217391304348,-3.82864139649

next,two,days,1.0,0.0

two,days,the,1.0,0.0

days,the,team,1.0,0.0

the,team,of,0.0416666666667,-3.17805383035

team,of,doctors,0.0769230769231,-2.56494935746

of,doctors,from,1.0,0.0

doctors,from,the,1.0,0.0

from,the,us,0.0208333333333,-3.87120101091

the,us,will,0.142857142857,-1.94591014906

us,will,be,0.5,-0.69314718056

will,be,assessing,0.012987012987,-4.34380542185

be,assessing,a,1.0,0.0

assessing,a,full,1.0,0.0

a,full,spectrum,0.2,-1.60943791243

full,spectrum,of,1.0,0.0

spectrum,of,abnormalities,0.5,-0.69314718056

of,abnormalities,seen,1.0,0.0

abnormalities,seen,in,1.0,0.0

seen,in,rheumatic,0.166666666667,-1.79175946923

in,rheumatic,valvular,1.0,0.0

rheumatic,valvular,heart,1.0,0.0

valvular,heart,disease,1.0,0.0

heart,disease,using,0.166666666667,-1.79175946923

disease,using,state-of-the-art,1.0,0.0

using,state-of-the-art,technology,1.0,0.0

state-of-the-art,technology,developed,1.0,0.0

technology,developed,by,1.0,0.0

developed,by,them,0.0769230769231,-2.56494935746

by,them,the,1.0,0.0

them,the,hospital,0.111111111111,-2.19722457734

the,hospital,aims,0.333333333333,-1.09861228867

hospital,aims,to,1.0,0.0

aims,to,screen,0.2,-1.60943791243

to,screen,totally,1.0,0.0

screen,totally,300,1.0,0.0

totally,300,patients,1.0,0.0

300,patients,in,1.0,0.0

patients,in,three,0.5,-0.69314718056

in,three,days,1.0,0.0

three,days,august,1.0,0.0

days,august,11-13,1.0,0.0

august,11-13,the,1.0,0.0

11-13,the,physicians,1.0,0.0

the,physicians,were,1.0,0.0

physicians,were,also,1.0,0.0

were,also,trained,0.5,-0.69314718056

also,trained,in,1.0,0.0

trained,in,using,1.0,0.0

in,using,vscan,0.5,-0.69314718056

using,vscan,a,1.0,0.0

vscan,a,handy,1.0,0.0

a,handy,device,1.0,0.0

handy,device,developed,1.0,0.0

device,developed,by,1.0,0.0

developed,by,ge,0.0769230769231,-2.56494935746

by,ge,healthcare,1.0,0.0

ge,healthcare,that,1.0,0.0

healthcare,that,helps,1.0,0.0

that,helps,in,0.5,-0.69314718056

helps,in,diagnosing,1.0,0.0

in,diagnosing,rheumatic,1.0,0.0

diagnosing,rheumatic,heart,1.0,0.0

rheumatic,heart,disease,1.0,0.0

heart,disease,with,0.166666666667,-1.79175946923

disease,with,the,1.0,0.0

with,the,click,0.00666666666667,-5.0106352941

the,click,of,1.0,0.0

click,of,a,1.0,0.0

of,a,button,0.00680272108844,-4.99043258678

a,button,has,0.333333333333,-1.09861228867

button,has,been,1.0,0.0

has,been,the,0.0243902439024,-3.7135720667

been,the,catchphrase,0.5,-0.69314718056

the,catchphrase,of,1.0,0.0

catchphrase,of,technical,1.0,0.0

of,technical,innovations,1.0,0.0

technical,innovations,for,1.0,0.0

innovations,for,sometime,1.0,0.0

for,sometime,now,1.0,0.0

sometime,now,the,1.0,0.0

now,the,new,0.25,-1.38629436112

the,new,breed,0.04,-3.21887582487

new,breed,of,1.0,0.0

breed,of,innovators,0.5,-0.69314718056

of,innovators,may,0.5,-0.69314718056

innovators,may,begin,1.0,0.0

may,begin,luring,1.0,0.0

begin,luring,you,1.0,0.0

luring,you,with,1.0,0.0

you,with,the,1.0,0.0

with,the,phrase,0.00666666666667,-5.0106352941

the,phrase,with,0.333333333333,-1.09861228867

phrase,with,just,1.0,0.0

with,just,a,1.0,0.0

just,a,movement,0.0833333333333,-2.48490664979

a,movement,of,1.0,0.0

movement,of,your,1.0,0.0

of,your,hand,0.0454545454545,-3.09104245336

your,hand,with,1.0,0.0

hand,with,gesture,1.0,0.0

with,gesture,control,1.0,0.0

gesture,control,becoming,1.0,0.0

control,becoming,a,1.0,0.0

becoming,a,buzzword,0.333333333333,-1.09861228867

a,buzzword,a,1.0,0.0

buzzword,a,team,1.0,0.0

a,team,of,0.470588235294,-0.753771802376

team,of,innovators,0.0769230769231,-2.56494935746

of,innovators,from,0.5,-0.69314718056

innovators,from,the,1.0,0.0

from,the,city,0.0104166666667,-4.56434819147

the,city,has,1.0,0.0

city,has,come,1.0,0.0

has,come,up,1.0,0.0

come,up,with,0.833333333333,-0.182321556794

up,with,a,0.5,-0.69314718056

with,a,band,0.010989010989,-4.51085950652

a,band,that,1.0,0.0

band,that,can,1.0,0.0

that,can,be,0.4,-0.916290731874

can,be,worn,0.00833333333333,-4.78749174278

be,worn,on,1.0,0.0

worn,on,one,1.0,0.0

on,one,s,1.0,0.0

one,s,wrists,0.25,-1.38629436112

s,wrists,to,1.0,0.0

wrists,to,control,1.0,0.0

to,control,all,0.2,-1.60943791243

control,all,electronic,0.5,-0.69314718056

all,electronic,devices,1.0,0.0

electronic,devices,it,0.285714285714,-1.2527629685

devices,it,is,0.5,-0.69314718056

it,is,connected,0.00719424460432,-4.93447393313

is,connected,to,1.0,0.0

connected,to,the,1.0,0.0

to,the,company,0.0149253731343,-4.20469261939

the,company,called,0.03125,-3.4657359028

company,called,tecxtra,1.0,0.0

called,tecxtra,technologies,1.0,0.0

tecxtra,technologies,was,1.0,0.0

technologies,was,formed,1.0,0.0

was,formed,when,0.5,-0.69314718056

formed,when,five,1.0,0.0

when,five,engineering,1.0,0.0

five,engineering,students,1.0,0.0

engineering,students,from,1.0,0.0

students,from,gondia,1.0,0.0

from,gondia,one,1.0,0.0

gondia,one,each,1.0,0.0

one,each,from,0.5,-0.69314718056

each,from,punjab,1.0,0.0

from,punjab,university,1.0,0.0

punjab,university,and,1.0,0.0

university,and,nagpur,0.5,-0.69314718056

and,nagpur,university,1.0,0.0

nagpur,university,met,1.0,0.0

university,met,at,1.0,0.0

met,at,asiaa,0.333333333333,-1.09861228867

at,asiaa,largest,1.0,0.0

asiaa,largest,robotic,1.0,0.0

largest,robotic,competition,1.0,0.0

robotic,competition,held,1.0,0.0

competition,held,in,1.0,0.0

held,in,2009,0.5,-0.69314718056

in,2009,in,0.5,-0.69314718056

2009,in,pune,1.0,0.0

in,pune,having,1.0,0.0

pune,having,common,1.0,0.0

having,common,goals,1.0,0.0

common,goals,like,1.0,0.0

goals,like,spreading,1.0,0.0

like,spreading,technical,1.0,0.0

spreading,technical,knowledge,1.0,0.0

technical,knowledge,kids,1.0,0.0

knowledge,kids,and,1.0,0.0

kids,and,developing,1.0,0.0

and,developing,indigenous,0.5,-0.69314718056

developing,indigenous,market,1.0,0.0

indigenous,market,of,1.0,0.0

market,of,high-end,1.0,0.0

of,high-end,technological,1.0,0.0

high-end,technological,products,1.0,0.0

technological,products,they,1.0,0.0

products,they,soon,1.0,0.0

they,soon,started,1.0,0.0

soon,started,working,1.0,0.0

started,working,out,0.5,-0.69314718056

working,out,of,0.333333333333,-1.09861228867

out,of,nagpur,0.030303030303,-3.49650756147

of,nagpur,the,1.0,0.0

nagpur,the,latest,1.0,0.0

the,latest,of,0.0625,-2.77258872224

latest,of,these,1.0,0.0

of,these,products,0.0232558139535,-3.76120011569

these,products,is,1.0,0.0

products,is,``,1.0,0.0

is,``,techno-band,0.0833333333333,-2.48490664979

``,techno-band,,1.0,0.0

techno-band,,a,1.0,0.0

,a,wristband,0.25,-1.38629436112

a,wristband,that,1.0,0.0

wristband,that,can,1.0,0.0

that,can,help,0.02,-3.91202300543

can,help,control,0.111111111111,-2.19722457734

help,control,electronic,1.0,0.0

control,electronic,gadgets,1.0,0.0

electronic,gadgets,with,1.0,0.0

gadgets,with,hand,1.0,0.0

with,hand,gestures,1.0,0.0

hand,gestures,the,1.0,0.0

gestures,the,device,1.0,0.0

the,device,also,0.25,-1.38629436112

device,also,has,1.0,0.0

also,has,some,0.166666666667,-1.79175946923

has,some,additional,1.0,0.0

some,additional,features,0.333333333333,-1.09861228867

additional,features,like,1.0,0.0

features,like,location,1.0,0.0

like,location,tracking,1.0,0.0

location,tracking,health,1.0,0.0

tracking,health,monitoring,1.0,0.0

health,monitoring,and,1.0,0.0

monitoring,and,other,0.5,-0.69314718056

and,other,related,0.0416666666667,-3.17805383035

other,related,applications,1.0,0.0

related,applications,``,1.0,0.0

applications,``,the,1.0,0.0

``,the,band,0.030303030303,-3.49650756147

the,band,basically,0.25,-1.38629436112

band,basically,helps,1.0,0.0

basically,helps,you,1.0,0.0

helps,you,control,1.0,0.0

you,control,the,1.0,0.0

control,the,entire,0.1,-2.30258509299

the,entire,electronic,0.0588235294118,-2.83321334406

entire,electronic,system,1.0,0.0

electronic,system,of,1.0,0.0

system,of,your,0.333333333333,-1.09861228867

of,your,home,0.0454545454545,-3.09104245336

your,home,or,1.0,0.0

home,or,office,0.666666666667,-0.405465108108

or,office,even,0.5,-0.69314718056

office,even,from,1.0,0.0

even,from,a,1.0,0.0

from,a,distance,0.0526315789474,-2.94443897917

a,distance,of,0.5,-0.69314718056

distance,of,up,1.0,0.0

of,up,to,1.0,0.0

up,to,50,0.037037037037,-3.295836866

to,50,metre,1.0,0.0

50,metre,utilizing,1.0,0.0

metre,utilizing,the,1.0,0.0

utilizing,the,gsm,0.5,-0.69314718056

the,gsm,system,1.0,0.0

gsm,system,wi-fi,1.0,0.0

system,wi-fi,bluetooth,1.0,0.0

wi-fi,bluetooth,or,1.0,0.0

bluetooth,or,other,1.0,0.0

or,other,wireless,0.166666666667,-1.79175946923

other,wireless,technologies,1.0,0.0

wireless,technologies,its,1.0,0.0

technologies,its,range,1.0,0.0

its,range,can,1.0,0.0

range,can,be,1.0,0.0

can,be,increased,0.00833333333333,-4.78749174278

be,increased,as,1.0,0.0

increased,as,per,1.0,0.0

as,per,requirement,0.5,-0.69314718056

per,requirement,this,1.0,0.0

requirement,this,way,1.0,0.0

this,way,it,0.142857142857,-1.94591014906

way,it,can,0.333333333333,-1.09861228867

it,can,be,0.5,-0.69314718056

can,be,used,0.116666666667,-2.14843441317

be,used,for,0.111111111111,-2.19722457734

used,for,remote,0.1,-2.30258509299

for,remote,access,0.5,-0.69314718056

remote,access,to,1.0,0.0

access,to,all,0.222222222222,-1.50407739678

to,all,the,0.4,-0.916290731874

all,the,connected,0.0212765957447,-3.85014760171

the,connected,electronic,1.0,0.0

connected,electronic,devices,1.0,0.0

electronic,devices,it,0.285714285714,-1.2527629685

devices,it,can,0.5,-0.69314718056

it,can,help,0.0357142857143,-3.33220451018

can,help,a,0.111111111111,-2.19722457734

help,a,user,1.0,0.0

a,user,to,0.25,-1.38629436112

user,to,communicate,0.5,-0.69314718056

to,communicate,transfer,0.25,-1.38629436112

communicate,transfer,share,1.0,0.0

transfer,share,all,1.0,0.0

share,all,the,1.0,0.0

all,the,needed,0.0212765957447,-3.85014760171

the,needed,information,0.5,-0.69314718056

needed,information,by,1.0,0.0

information,by,using,1.0,0.0

by,using,simple,0.142857142857,-1.94591014906

using,simple,motion,1.0,0.0

simple,motion,gesture,1.0,0.0

motion,gesture,,1.0,0.0

gesture,,said,1.0,0.0

,said,shyam,0.047619047619,-3.04452243772

said,shyam,prasad,1.0,0.0

shyam,prasad,one,1.0,0.0

prasad,one,of,1.0,0.0

one,of,the,0.625,-0.470003629246

of,the,seven,0.00299401197605,-5.81114099298

the,seven,directors,0.333333333333,-1.09861228867

seven,directors,of,1.0,0.0

directors,of,the,1.0,0.0

of,the,company,0.00748502994012,-4.8948502611

the,company,the,0.03125,-3.4657359028

company,the,band,1.0,0.0

the,band,can,0.5,-0.69314718056

band,can,be,0.5,-0.69314718056

can,be,used,0.116666666667,-2.14843441317

be,used,to,0.37037037037,-0.99325177301

used,to,monitor,0.0357142857143,-3.33220451018

to,monitor,and,0.333333333333,-1.09861228867

monitor,and,control,0.5,-0.69314718056

and,control,all,0.25,-1.38629436112

control,all,the,0.5,-0.69314718056

all,the,compatible,0.0212765957447,-3.85014760171

the,compatible,electronics,1.0,0.0

compatible,electronics,devices,1.0,0.0

electronics,devices,like,1.0,0.0

devices,like,computers,0.5,-0.69314718056

like,computers,mobiles,1.0,0.0

computers,mobiles,cameras,1.0,0.0

mobiles,cameras,among,1.0,0.0

cameras,among,others,1.0,0.0

among,others,he,1.0,0.0

others,he,added,1.0,0.0

he,added,another,0.25,-1.38629436112

added,another,director,1.0,0.0

another,director,ranjit,1.0,0.0

director,ranjit,kumar,1.0,0.0

ranjit,kumar,said,1.0,0.0

kumar,said,from,1.0,0.0

said,from,simple,0.5,-0.69314718056

from,simple,things,0.5,-0.69314718056

simple,things,like,1.0,0.0

things,like,making,0.5,-0.69314718056

like,making,it,1.0,0.0

making,it,change,1.0,0.0

it,change,presentation,1.0,0.0

change,presentation,slides,1.0,0.0

presentation,slides,switching,1.0,0.0

slides,switching,on,1.0,0.0

switching,on,or,1.0,0.0

on,or,off,0.333333333333,-1.09861228867

or,off,devices,1.0,0.0

off,devices,like,1.0,0.0

devices,like,television,0.5,-0.69314718056

like,television,to,1.0,0.0

television,to,controlling,1.0,0.0

to,controlling,electronic,0.5,-0.69314718056

controlling,electronic,locking,1.0,0.0

electronic,locking,system,1.0,0.0

locking,system,on,1.0,0.0

system,on,the,1.0,0.0

on,the,main,0.00502512562814,-5.29330482472

the,main,door,0.125,-2.07944154168

main,door,of,1.0,0.0

door,of,a,1.0,0.0

of,a,house,0.00680272108844,-4.99043258678

a,house,the,1.0,0.0

house,the,device,1.0,0.0

the,device,is,0.25,-1.38629436112

device,is,capable,0.5,-0.69314718056

is,capable,of,1.0,0.0

capable,of,saving,0.125,-2.07944154168

of,saving,the,1.0,0.0

saving,the,life,1.0,0.0

the,life,of,1.0,0.0

life,of,a,1.0,0.0

of,a,user,0.00680272108844,-4.99043258678

a,user,elaborating,0.25,-1.38629436112

user,elaborating,the,1.0,0.0

elaborating,the,last,1.0,0.0

the,last,point,0.0526315789474,-2.94443897917

last,point,dilip,1.0,0.0

point,dilip,pardhi,1.0,0.0

dilip,pardhi,of,1.0,0.0

pardhi,of,the,1.0,0.0

of,the,group,0.00149700598802,-6.50428817354

the,group,explained,0.1,-2.30258509299

group,explained,``,1.0,0.0

explained,``,the,1.0,0.0

``,the,heartbeat,0.030303030303,-3.49650756147

the,heartbeat,blood,1.0,0.0

heartbeat,blood,pressure,1.0,0.0

blood,pressure,and,1.0,0.0

pressure,and,other,0.5,-0.69314718056

and,other,vital,0.0416666666667,-3.17805383035

other,vital,signs,1.0,0.0

vital,signs,can,1.0,0.0

signs,can,be,1.0,0.0

can,be,monitored,0.00833333333333,-4.78749174278

be,monitored,by,1.0,0.0
