ultrasound-based,heart,1.0,0.0
heart,scan,0.166666666667,-1.79175946923
scan,took,0.2,-1.60943791243
took,part,0.0666666666667,-2.7080502011
part,in,0.107142857143,-2.23359222151
in,the,0.260918888259,-1.34354569291
the,conference,0.000827266710788,-7.09738341096
conference,to,0.047619047619,-3.04452243772
to,equip,0.00032310177706,-8.03754318512
equip,medicos,1.0,0.0
medicos,with,1.0,0.0
with,recent,0.00137741046832,-6.58755001482
recent,technology,0.0625,-2.77258872224
technology,using,0.00877192982456,-4.73619844839
using,smartphones,0.00840336134454,-4.77912349311
smartphones,the,0.0833333333333,-2.48490664979
the,team,0.00794176042356,-4.83562031248
team,discussed,0.00561797752809,-5.18178355029
discussed,rheumatic,0.0666666666667,-2.7080502011
rheumatic,heart,0.666666666667,-0.405465108108
heart,disease,0.5,-0.69314718056
disease,that,0.125,-2.07944154168
that,is,0.0443121693122,-3.11649593735
is,very,0.00801068090788,-4.82697951429
very,common,0.00990099009901,-4.61512051684
common,in,0.030303030303,-3.49650756147
in,india,0.0022688598979,-6.08847782128
india,but,0.142857142857,-1.94591014906
but,rare,0.00280112044818,-5.87773578178
rare,in,0.4,-0.916290731874
in,the,0.260918888259,-1.34354569291
the,west,0.000330906684315,-8.01367414283
west,and,0.5,-0.69314718056
and,transfer,0.000388802488336,-7.85243908536
transfer,of,0.333333333333,-1.09861228867
of,technology,0.00408163265306,-5.50125821054
technology,that,0.0350877192982,-3.34990408727
that,will,0.0152116402116,-4.18569434081
will,help,0.0225988700565,-3.78985537145
help,doctors,0.0138888888889,-4.27666611902
doctors,herethe,0.333333333333,-1.09861228867
herethe,conference,1.0,0.0
conference,aims,0.047619047619,-3.04452243772
aims,at,0.125,-2.07944154168
at,developing,0.00220750551876,-6.11589212548
developing,an,0.08,-2.52572864431
an,international,0.00740740740741,-4.90527477844
international,scientific,0.05,-2.99573227355
scientific,database,0.0833333333333,-2.48490664979
database,that,0.0185185185185,-3.98898404656
that,will,0.0152116402116,-4.18569434081
will,be,0.217514124294,-1.52549149128
be,used,0.0373961218837,-3.28618827289
used,to,0.261682242991,-1.34062432429
to,modify,0.000969305331179,-6.93893089645
modify,the,0.4,-0.916290731874
the,current,0.00281270681668,-5.87360797934
current,treatment,0.027027027027,-3.61091791264
treatment,pattern,0.166666666667,-1.79175946923
pattern,for,0.0416666666667,-3.17805383035
for,patients,0.00200400801603,-6.21260609575
patients,with,0.142857142857,-1.94591014906
with,rheumatic,0.00137741046832,-6.58755001482
rheumatic,heart,0.666666666667,-0.405465108108
heart,disease,0.5,-0.69314718056
disease,``,0.125,-2.07944154168
``,it,0.0100200400802,-4.60316818332
it,s,0.0702947845805,-2.65505767096
s,about,0.00259067357513,-5.95583736946
about,taking,0.00480769230769,-5.3375380797
taking,hospital,0.0434782608696,-3.13549421593
hospital,to,0.0909090909091,-2.3978952728
to,a,0.021647819063,-3.83285056573
a,patient,0.0011641443539,-6.75576892198
patient,and,0.214285714286,-1.54044504095
and,car,0.000388802488336,-7.85243908536
car,rying,0.2,-1.60943791243
rying,a,1.0,0.0
a,doctor,0.000776096235933,-7.16123403009
doctor,in,0.666666666667,-0.405465108108
in,pocket,0.000567214974475,-7.4747721824
pocket,in,0.5,-0.69314718056
in,the,0.260918888259,-1.34354569291
the,form,0.0011581733951,-6.76091117434
form,of,0.233333333333,-1.45528723261
of,a,0.05,-2.99573227355
a,smartphone,0.00310438494373,-5.77493966897
smartphone,these,0.0588235294118,-2.83321334406
these,days,0.012987012987,-4.34380542185
days,everyone,0.0555555555556,-2.8903717579
everyone,has,0.0526315789474,-2.94443897917
has,a,0.135021097046,-2.00232423834
a,smartphone,0.00310438494373,-5.77493966897
smartphone,and,0.117647058824,-2.1400661635
and,it,0.00583203732504,-5.14438888426
it,can,0.031746031746,-3.44998754583
can,be,0.234375,-1.45083288226
be,used,0.0373961218837,-3.28618827289
used,in,0.130841121495,-2.03377150485
in,diagnosis,0.000567214974475,-7.4747721824
diagnosis,for,0.333333333333,-1.09861228867
for,example,0.0561122244489,-2.88040158558
example,a,0.0666666666667,-2.7080502011
a,smartphone,0.00310438494373,-5.77493966897
smartphone,android,0.0588235294118,-2.83321334406
android,application,0.142857142857,-1.94591014906
application,called,0.0188679245283,-3.97029191355
called,iscan,0.030303030303,-3.49650756147
iscan,works,1.0,0.0
works,like,0.030303030303,-3.49650756147
like,a,0.114649681529,-2.16587404745
a,single,0.0046565774156,-5.36947456086
single,lead,0.04,-3.21887582487
lead,ecg,0.04,-3.21887582487
ecg,which,0.333333333333,-1.09861228867
which,physicians,0.00409836065574,-5.49716822529
physicians,can,0.285714285714,-1.2527629685
can,use,0.017578125,-4.0411000477
use,in,0.0662983425414,-2.71359038148
in,cases,0.00170164492343,-6.37615989373
cases,suspected,0.037037037037,-3.295836866
suspected,physicians,0.333333333333,-1.09861228867
physicians,can,0.285714285714,-1.2527629685
can,in,0.001953125,-6.23832462504
in,turn,0.00113442994895,-6.78162500184
turn,get,0.1,-2.30258509299
get,in,0.0258620689655,-3.65497790244
in,touch,0.000567214974475,-7.4747721824
touch,with,0.25,-1.38629436112
with,specialists,0.00137741046832,-6.58755001482
specialists,all,0.5,-0.69314718056
all,this,0.0144927536232,-4.2341065046
this,makes,0.00449101796407,-5.40567588487
makes,it,0.196428571429,-1.62745641794
it,easier,0.00340136054422,-5.68357976734
easier,for,0.0869565217391,-2.44234703537
for,us,0.00701402805611,-4.95984312726
us,to,0.170212765957,-1.77070606003
to,deliver,0.0048465266559,-5.32949298402
deliver,quality,0.0416666666667,-3.17805383035
quality,cardiac,0.010989010989,-4.51085950652
cardiac,care,0.666666666667,-0.405465108108
care,in,0.0909090909091,-2.3978952728
in,remote,0.00113442994895,-6.78162500184
remote,parts,0.0909090909091,-2.3978952728
parts,of,0.516129032258,-0.661398482245
of,the,0.227210884354,-1.4818766868
the,country,0.00066181336863,-7.32052696227
country,,0.285714285714,-1.2527629685
,said,0.0306569343066,-3.48489640054
said,dr,0.034188034188,-3.37587957368
dr,srikanth,0.0204081632653,-3.89182029811
srikanth,sola,1.0,0.0
sola,senior,1.0,0.0
senior,consultant,0.111111111111,-2.19722457734
consultant,-cardiology,0.166666666667,-1.79175946923
-cardiology,at,1.0,0.0
at,sai,0.00220750551876,-6.11589212548
sai,hospital,0.5,-0.69314718056
hospital,the,0.0909090909091,-2.3978952728
the,programme,0.000165453342158,-8.70682132339
programme,will,0.333333333333,-1.09861228867
will,assess,0.00282485875706,-5.86929691313
assess,the,0.571428571429,-0.559615787935
the,utility,0.000165453342158,-8.70682132339
utility,of,0.4,-0.916290731874
of,smartphone-based,0.000340136054422,-7.98616486033
smartphone-based,technologies,1.0,0.0
technologies,and,0.285714285714,-1.2527629685
and,hand-held,0.000388802488336,-7.85243908536
hand-held,ultrasound,0.5,-0.69314718056
ultrasound,in,0.5,-0.69314718056
in,the,0.260918888259,-1.34354569291
the,diagnosis,0.000165453342158,-8.70682132339
diagnosis,and,0.666666666667,-0.405465108108
and,treatment,0.000388802488336,-7.85243908536
treatment,of,0.166666666667,-1.79175946923
of,patients,0.000680272108844,-7.29301767977
patients,with,0.142857142857,-1.94591014906
with,complex,0.00137741046832,-6.58755001482
complex,valvular,0.027027027027,-3.61091791264
valvular,heart,1.0,0.0
heart,disease,0.5,-0.69314718056
disease,he,0.125,-2.07944154168
he,added,0.0263157894737,-3.63758615973
added,asef,0.0625,-2.77258872224
asef,members,0.5,-0.69314718056
members,demonstrated,0.03125,-3.4657359028
demonstrated,latest,0.125,-2.07944154168
latest,technologies,0.1,-2.30258509299
technologies,in,0.0285714285714,-3.55534806149
in,the,0.260918888259,-1.34354569291
the,arena,0.000165453342158,-8.70682132339
arena,of,0.333333333333,-1.09861228867
of,cardiac,0.000340136054422,-7.98616486033
cardiac,care,0.666666666667,-0.405465108108
care,such,0.0454545454545,-3.09104245336
such,as,0.6015625,-0.508224842066
as,use,0.00150829562594,-6.49677499019
use,of,0.132596685083,-2.02044320092
of,a,0.05,-2.99573227355
a,smartphone,0.00310438494373,-5.77493966897
smartphone,to,0.117647058824,-2.1400661635
to,run,0.00549273021002,-5.20432984106
run,a,0.155555555556,-1.86075234072
a,heart,0.000388048117967,-7.85438121065
heart,scan,0.166666666667,-1.79175946923
scan,and,0.2,-1.60943791243
and,diagnose,0.000388802488336,-7.85243908536
diagnose,conditions,1.0,0.0
conditions,such,0.117647058824,-2.1400661635
such,as,0.6015625,-0.508224842066
as,rheumatic,0.00150829562594,-6.49677499019
rheumatic,heart,0.666666666667,-0.405465108108
heart,disease,0.5,-0.69314718056
disease,they,0.125,-2.07944154168
they,also,0.0142857142857,-4.24849524205
also,have,0.0261780104712,-3.64283551561
have,many,0.00367647058824,-5.6058020663
many,applications,0.00613496932515,-5.09375020081
applications,using,0.0652173913043,-2.73002910782
using,the,0.176470588235,-1.73460105539
the,social,0.000496360026473,-7.60820903472
social,media,0.344827586207,-1.06471073699
media,to,0.190476190476,-1.6582280766
to,deliver,0.0048465266559,-5.32949298402
deliver,cardiac,0.0833333333333,-2.48490664979
cardiac,care,0.666666666667,-0.405465108108
care,during,0.0454545454545,-3.09104245336
during,the,0.31914893617,-1.14209740061
the,conference,0.000827266710788,-7.09738341096
conference,in,0.238095238095,-1.43508452529
in,the,0.260918888259,-1.34354569291
the,next,0.00761085373925,-4.8781799269
next,two,0.0140845070423,-4.26267987704
two,days,0.00854700854701,-4.7621739348
days,the,0.0555555555556,-2.8903717579
the,team,0.00794176042356,-4.83562031248
team,of,0.0730337078652,-2.61683419283
of,doctors,0.000340136054422,-7.98616486033
doctors,from,0.333333333333,-1.09861228867
from,the,0.270422535211,-1.30776959801
the,us,0.00231634679021,-6.06776399378
us,will,0.0212765957447,-3.85014760171
will,be,0.217514124294,-1.52549149128
be,assessing,0.00138504155125,-6.58202513889
assessing,a,0.5,-0.69314718056
a,full,0.00194024058983,-6.24494329822
full,spectrum,0.0434782608696,-3.13549421593
spectrum,of,0.333333333333,-1.09861228867
of,abnormalities,0.000340136054422,-7.98616486033
abnormalities,seen,1.0,0.0
seen,in,0.230769230769,-1.46633706879
in,rheumatic,0.000567214974475,-7.4747721824
rheumatic,valvular,0.166666666667,-1.79175946923
valvular,heart,1.0,0.0
heart,disease,0.5,-0.69314718056
disease,using,0.125,-2.07944154168
using,state-of-the-art,0.00840336134454,-4.77912349311
state-of-the-art,technology,0.2,-1.60943791243
technology,developed,0.00877192982456,-4.73619844839
developed,by,0.245283018868,-1.40534255609
by,them,0.00555555555556,-5.19295685089
them,the,0.0703125,-2.65480568658
the,hospital,0.000496360026473,-7.60820903472
hospital,aims,0.0909090909091,-2.3978952728
aims,to,0.625,-0.470003629246
to,screen,0.00032310177706,-8.03754318512
screen,totally,0.0294117647059,-3.52636052462
totally,300,0.166666666667,-1.79175946923
300,patients,0.5,-0.69314718056
patients,in,0.0952380952381,-2.35137525716
in,three,0.000567214974475,-7.4747721824
three,days,0.025,-3.68887945411
days,august,0.0555555555556,-2.8903717579
august,11-13,0.333333333333,-1.09861228867
11-13,the,1.0,0.0
the,physicians,0.000165453342158,-8.70682132339
physicians,were,0.142857142857,-1.94591014906
were,also,0.0103092783505,-4.5747109785
also,trained,0.00523560209424,-5.25227342805
trained,in,0.333333333333,-1.09861228867
in,using,0.00113442994895,-6.78162500184
using,vscan,0.00840336134454,-4.77912349311
vscan,a,1.0,0.0
a,handy,0.000388048117967,-7.85438121065
handy,device,0.25,-1.38629436112
device,developed,0.0384615384615,-3.25809653802
developed,by,0.245283018868,-1.40534255609
by,ge,0.00277777777778,-5.88610403145
ge,healthcare,0.5,-0.69314718056
healthcare,that,0.166666666667,-1.79175946923
that,helps,0.00132275132275,-6.62804137618
helps,in,0.0714285714286,-2.63905732962
in,diagnosing,0.000567214974475,-7.4747721824
diagnosing,rheumatic,1.0,0.0
rheumatic,heart,0.666666666667,-0.405465108108
heart,disease,0.5,-0.69314718056
disease,with,0.125,-2.07944154168
with,the,0.206611570248,-1.57691472073
the,click,0.000165453342158,-8.70682132339
click,of,0.111111111111,-2.19722457734
of,a,0.05,-2.99573227355
a,button,0.0011641443539,-6.75576892198
button,has,0.0909090909091,-2.3978952728
has,been,0.172995780591,-1.75448807443
been,the,0.0152671755725,-4.18205014264
the,catchphrase,0.000165453342158,-8.70682132339
catchphrase,of,1.0,0.0
of,technical,0.000340136054422,-7.98616486033
technical,innovations,0.0454545454545,-3.09104245336
innovations,for,0.333333333333,-1.09861228867
for,sometime,0.00100200400802,-6.90575327631
sometime,now,0.333333333333,-1.09861228867
now,the,0.0430107526882,-3.14630513203
the,new,0.00413633355394,-5.48794549852
new,breed,0.010752688172,-4.53259949315
breed,of,0.666666666667,-0.405465108108
of,innovators,0.000680272108844,-7.29301767977
innovators,may,0.5,-0.69314718056
may,begin,0.00813008130081,-4.81218435537
begin,luring,0.111111111111,-2.19722457734
luring,you,1.0,0.0
you,with,0.00253164556962,-5.9788857649
with,the,0.206611570248,-1.57691472073
the,phrase,0.000496360026473,-7.60820903472
phrase,with,0.333333333333,-1.09861228867
with,just,0.00137741046832,-6.58755001482
just,a,0.0774193548387,-2.55851846713
a,movement,0.000388048117967,-7.85438121065
movement,of,0.0769230769231,-2.56494935746
of,your,0.00748299319728,-4.89512240697
your,hand,0.00371747211896,-5.5947113796
hand,with,0.0454545454545,-3.09104245336
with,gesture,0.00137741046832,-6.58755001482
gesture,control,0.5,-0.69314718056
control,becoming,0.0147058823529,-4.21950770518
becoming,a,0.272727272727,-1.29928298413
a,buzzword,0.000388048117967,-7.85438121065
buzzword,a,0.5,-0.69314718056
a,team,0.00659681800543,-5.0211678666
team,of,0.0730337078652,-2.61683419283
of,innovators,0.000680272108844,-7.29301767977
innovators,from,0.5,-0.69314718056
from,the,0.270422535211,-1.30776959801
the,city,0.000165453342158,-8.70682132339
city,has,0.25,-1.38629436112
has,come,0.0042194092827,-5.46806014114
come,up,0.176470588235,-1.73460105539
up,with,0.0575539568345,-2.85503239145
with,a,0.125344352617,-2.07669050831
a,band,0.000388048117967,-7.85438121065
band,that,0.111111111111,-2.19722457734
that,can,0.0330687830688,-3.40916555131
can,be,0.234375,-1.45083288226
be,worn,0.00138504155125,-6.58202513889
worn,on,0.5,-0.69314718056
on,one,0.00152905198777,-6.48310735146
one,s,0.0138408304498,-4.28013232699
s,wrists,0.00259067357513,-5.95583736946
wrists,to,1.0,0.0
to,control,0.0016155088853,-6.42810527268
control,all,0.0294117647059,-3.52636052462
all,electronic,0.0036231884058,-5.62040086572
electronic,devices,0.291666666667,-1.23214368129
devices,it,0.0571428571429,-2.86220088093
it,is,0.157596371882,-1.84771812288
is,connected,0.000667556742323,-7.31188616408
connected,to,0.333333333333,-1.09861228867
to,the,0.086591276252,-2.44655620461
the,company,0.00529450694904,-5.24108542059
company,called,0.015625,-4.15888308336
called,tecxtra,0.030303030303,-3.49650756147
tecxtra,technologies,1.0,0.0
technologies,was,0.0285714285714,-3.55534806149
was,formed,0.00749063670412,-4.89410147784
formed,when,0.25,-1.38629436112
when,five,0.003367003367,-5.6937321388
five,engineering,0.04,-3.21887582487
engineering,students,0.0106382978723,-4.54329478227
students,from,0.0416666666667,-3.17805383035
from,gondia,0.00281690140845,-5.87211778948
gondia,one,1.0,0.0
one,each,0.00692041522491,-4.97327950755
each,from,0.0103092783505,-4.5747109785
from,punjab,0.00281690140845,-5.87211778948
punjab,university,1.0,0.0
university,and,0.0277777777778,-3.58351893846
and,nagpur,0.000388802488336,-7.85243908536
nagpur,university,0.5,-0.69314718056
university,met,0.0138888888889,-4.27666611902
met,at,0.6,-0.510825623766
at,asiaa,0.00220750551876,-6.11589212548
asiaa,largest,1.0,0.0
largest,robotic,0.333333333333,-1.09861228867
robotic,competition,0.0434782608696,-3.13549421593
competition,held,0.1,-2.30258509299
held,in,0.285714285714,-1.2527629685
in,2009,0.00113442994895,-6.78162500184
2009,in,0.333333333333,-1.09861228867
in,pune,0.000567214974475,-7.4747721824
pune,having,1.0,0.0
having,common,0.0357142857143,-3.33220451018
common,goals,0.030303030303,-3.49650756147
goals,like,0.0434782608696,-3.13549421593
like,spreading,0.00636942675159,-5.05624580535
spreading,technical,0.333333333333,-1.09861228867
technical,knowledge,0.0454545454545,-3.09104245336
knowledge,kids,0.0178571428571,-4.02535169074
kids,and,0.333333333333,-1.09861228867
and,developing,0.000777604976672,-7.1592919048
developing,indigenous,0.04,-3.21887582487
indigenous,market,0.5,-0.69314718056
market,of,0.0227272727273,-3.78418963392
of,high-end,0.000340136054422,-7.98616486033
high-end,technological,0.25,-1.38629436112
technological,products,0.142857142857,-1.94591014906
products,they,0.037037037037,-3.295836866
they,soon,0.00285714285714,-5.85793315448
soon,started,0.0357142857143,-3.33220451018
started,working,0.0740740740741,-2.60268968544
working,out,0.0491803278689,-3.01226157551
out,of,0.201219512195,-1.60335886636
of,nagpur,0.000340136054422,-7.98616486033
nagpur,the,0.5,-0.69314718056
the,latest,0.00264725347452,-5.93423260115
latest,of,0.05,-2.99573227355
of,these,0.0146258503401,-4.22496474464
these,products,0.004329004329,-5.44241771052
products,is,0.037037037037,-3.295836866
is,``,0.00801068090788,-4.82697951429
``,techno-band,0.00200400801603,-6.21260609575
techno-band,,1.0,0.0
,a,0.00583941605839,-5.14312447714
a,wristband,0.000388048117967,-7.85438121065
wristband,that,1.0,0.0
that,can,0.0330687830688,-3.40916555131
can,help,0.017578125,-4.0411000477
help,control,0.0138888888889,-4.27666611902
control,electronic,0.0147058823529,-4.21950770518
electronic,gadgets,0.0416666666667,-3.17805383035
gadgets,with,0.5,-0.69314718056
with,hand,0.00137741046832,-6.58755001482
hand,gestures,0.0454545454545,-3.09104245336
gestures,the,0.333333333333,-1.09861228867
the,device,0.00066181336863,-7.32052696227
device,also,0.0384615384615,-3.25809653802
